id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,14:27,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,0,1,1,3
20000,3,〇,綱井 勇介,PG/SG,18:17,5,2,4,50.0%,0,0,-,1,1,100.0%,3,1,4,2,2,0,0,0,1,1,7
8542,8,〇,下山 大地,SG,22:55,17,5,15,33.3%,3,10,30.0%,4,6,66.7%,1,1,2,0,1,1,0,2,3,5,7
19999,10,-,ビリシベ 実会,SF,18:31,6,2,9,22.2%,0,5,0.0%,2,4,50.0%,1,0,1,1,3,1,0,0,4,3,-4
5100000006,12,-,池田 祐一,PG,19:17,6,3,5,60.0%,0,1,0.0%,0,2,0.0%,3,2,5,2,1,2,0,0,2,1,9
26907,15,〇,オーランド・サンチェス,SF,35:55,6,2,11,18.2%,0,3,0.0%,2,2,100.0%,0,6,6,6,0,1,0,0,2,3,11
10877,22,〇,門馬 圭二郎,SG/SF,19:50,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,2,0,0
30522,24,-,鈴木 悠介,PF,09:31,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,0,0,0,0,4,3,0
26903,41,〇,スティーブン・ハート,C/PF,33:11,16,5,10,50.0%,0,1,0.0%,6,6,100.0%,4,11,15,3,4,1,0,0,3,5,28
32985,91,-,寺嶋 恭之介,PG/SG,08:06,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,23,67,34.3%,6,27,22.2%,18,25,72.0%,17,21,38,15,13,7,0,2,22,23,65
