id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,30:44,24,9,14,64.3%,6,7,85.7%,0,0,-,0,3,3,3,4,5,0,0,1,0,25
9214,3,-,横塚 蛍,PG/SG,10:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,4
8591,5,〇,アイザック・バッツ,C,29:34,14,5,8,62.5%,0,0,-,4,9,44.4%,3,6,9,4,3,1,0,0,3,7,21
5100000008,7,-,東野 恒紀,04:17,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-2,
8594,8,〇,長谷川 智也,SG,32:04,15,5,7,71.4%,3,4,75.0%,2,2,100.0%,1,0,1,4,1,0,0,0,2,2,17
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,05:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9220,17,-,田村 晋,SF/PF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26905,24,-,チャールズ・ヒンクル,SF/PF,24:13,25,9,20,45.0%,6,11,54.5%,1,3,33.3%,2,4,6,3,1,1,1,1,2,5,24
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:13,15,6,14,42.9%,1,3,33.3%,2,2,100.0%,1,6,7,3,1,1,0,1,2,2,16
12658,49,-,飯田 鴻朗,PG,03:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,-2
8648,91,〇,落合 知也,SF/PF,32:29,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,3,2,5,3,1,0,0,0,3,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,37,72,51.4%,17,27,63.0%,10,17,58.8%,15,25,40,20,14,9,1,2,15,19,117
