id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,36:28,32,10,17,58.8%,1,4,25.0%,11,19,57.9%,6,16,22,2,3,0,0,1,1,12,48
8531,7,-,坂田 央,SF,13:54,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,2,4,0,0,1,2,1,-1
32987,8,-,山田 友哉,PG/SG,17:00,4,1,2,50.0%,0,1,0.0%,2,3,66.7%,0,0,0,0,1,0,0,0,5,1,-3
10871,9,〇,小澤 智将,SG,23:36,3,1,7,14.3%,1,4,25.0%,0,0,-,0,4,4,4,2,1,0,2,2,0,0
8599,13,〇,俊野 佳彦,SG,30:46,9,2,9,22.2%,2,5,40.0%,3,4,75.0%,0,3,3,3,2,0,0,0,3,2,4
30516,22,-,大﨑 翔太,SG/SF,10:47,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
18174,24,-,伊集 貴也,PG,14:36,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,3,0,0,0,0,3,3,8
8842,31,-,髙畠 佳介,SG,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8598,33,〇,俊野 達彦,PG/SG,16:14,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,3,6,0,0,0,3,3,-2
22522,34,〇,ペリー・エリス,SF/PF,32:54,21,8,12,66.7%,4,6,66.7%,1,1,100.0%,1,2,3,0,2,1,1,0,1,2,21
9339,89,-,坂井 耀平,PG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,25,57,43.9%,10,27,37.0%,22,33,66.7%,10,34,44,17,20,2,1,4,21,25,83
