id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,24:50,12,4,11,36.4%,3,5,60.0%,1,1,100.0%,0,2,2,3,0,2,0,1,3,2,10
5100000017,5,-,土家 大輝,04:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,-1,
8520,11,〇,杉本 慶,SG,21:54,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,6,3,1,0,0,4,1,7
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,20:33,10,5,12,41.7%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,1,0,5
8522,15,〇,ソウ シェリフ,SF/PF,20:42,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,3,2,0,0,0,4,2,2
8550,18,-,飛田 浩明,SG/SF,09:06,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,2,0,0,0,0,2,1,3
8461,23,〇,横江 豊,PG,12:32,4,2,7,28.6%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,2,-1
30458,24,-,荒川 颯,PG,06:15,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-2
9382,33,〇,ジェロウム・ティルマン,PF,29:23,12,4,7,57.1%,2,3,66.7%,2,2,100.0%,0,1,1,0,2,1,0,0,2,2,9
18442,34,〇,ベンジャミン・ローソン,C/PF,30:04,16,5,8,62.5%,0,0,-,6,6,100.0%,0,5,5,0,2,2,3,0,2,4,23
8569,45,-,鹿野 洵生,SF,20:26,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,25,62,40.3%,8,19,42.1%,11,11,100.0%,6,16,22,19,12,7,3,2,21,15,63
