id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,11:41,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,1,1,0,0,0,4,1,-5
9044,2,-,福澤 晃平,PG/SG,17:02,15,3,6,50.0%,2,4,50.0%,7,7,100.0%,0,3,3,4,1,1,0,0,1,5,23
9456,4,-,小寺 ハミルトンゲイリー,C,13:58,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,7,1,1,0,1,1,1,8
9311,6,〇,小林 大祐,SG,31:25,18,7,13,53.8%,3,7,42.9%,1,2,50.0%,0,3,3,1,0,1,0,0,0,2,18
9340,11,〇,チェハーレス・タプスコット,PF,28:52,18,7,9,77.8%,0,2,0.0%,4,5,80.0%,1,7,8,3,1,1,0,0,4,4,26
18845,13,-,中村 功平,PG,08:35,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,4
12595,15,-,マーク・トラソリーニ,C/PF,24:15,17,7,14,50.0%,0,1,0.0%,3,3,100.0%,3,6,9,2,1,2,0,1,2,5,24
22486,21,-,鎌田 真,SG,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,31:25,19,7,11,63.6%,1,4,25.0%,4,4,100.0%,0,2,2,3,2,1,0,1,2,2,18
8604,27,〇,眞庭 城聖,SF,14:20,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,0,1,0,0,3,0,2
22405,29,-,鶴巻 啓太,SG/SF,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
9411,31,〇,アブドゥーラ・クウソー,C/PF,14:10,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,1,3,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,63,54.0%,7,20,35.0%,19,23,82.6%,7,25,32,24,9,9,0,4,20,21,114
