id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,〇,アビブ・トゥーレイ,C,17:59,6,3,8,37.5%,0,0,-,0,0,-,3,3,6,1,2,0,0,0,0,0,0,6
9294,3,〇,藤田 兼士朗,SF,17:01,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,2,0,2,1,0,2,0,0,9
9466,5,-,マシュー・ケンドリック,C,27:54,18,9,12,75.0%,0,1,0.0%,0,0,-,2,6,8,5,2,1,1,0,1,0,0,28
9295,7,-,佐藤 大輔,SG,19:24,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,3,0,0,0
9296,10,〇,柳内 龍馬,SG,31:56,14,5,14,35.7%,1,5,20.0%,3,4,75.0%,2,1,3,3,2,2,0,0,3,0,0,10
12625,12,〇,パトリック・サイモン,PF,30:26,27,11,19,57.9%,3,4,75.0%,2,3,66.7%,3,9,12,5,3,1,2,1,3,0,0,35
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,31:24,8,3,6,50.0%,0,0,-,2,5,40.0%,1,5,6,4,4,2,1,0,1,0,0,11
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,11:39,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,0
9303,25,-,立野 俊史,SG,08:36,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,1,2,0,0,0,0,0,0,-3
9304,26,-,井林 宥輔,C,03:02,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,3
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,PF,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,35,72,48.6%,4,12,33.3%,8,16,50.0%,12,30,42,25,16,8,5,1,16,0,0,101
