id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,〇,アビブ・トゥーレイ,C,10:03,0,0,4,0.0%,0,0,-,0,2,0.0%,1,2,3,1,2,0,0,0,0,0,0,-4
9294,3,-,藤田 兼士朗,SF,16:08,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,4,0,0,1
9466,5,-,マシュー・ケンドリック,C,25:20,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,2,5,7,4,1,0,2,0,1,0,0,17
9295,7,〇,佐藤 大輔,SG,19:29,8,3,7,42.9%,1,5,20.0%,1,1,100.0%,2,0,2,2,1,1,0,0,5,0,0,8
9296,10,-,柳内 龍馬,SG,29:47,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,2,2,4,1,2,0,0,0,4,0,0,0
12625,12,〇,パトリック・サイモン,PF,34:40,34,14,25,56.0%,3,7,42.9%,3,4,75.0%,0,9,9,2,6,2,1,0,1,0,0,30
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,38:59,8,4,10,40.0%,0,2,0.0%,0,0,-,1,4,5,7,4,1,0,0,0,0,0,11
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,〇,水越 悠太,SF,14:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9303,25,-,立野 俊史,SG,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,C,02:13,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,PF,05:12,2,0,1,0.0%,0,0,-,2,2,100.0%,1,1,2,1,1,0,0,0,1,0,0,3
9307,67,-,大八木 誉之,PF,02:32,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,29,69,42.0%,4,19,21.1%,8,13,61.5%,13,28,41,18,19,4,3,0,19,0,0,72
