id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,〇,北向 由樹,PG,28:51,12,4,10,40.0%,4,10,40.0%,0,0,-,0,2,2,2,0,0,0,1,0,0,0,10
9313,8,〇,薦田 拓也,SF,28:50,15,7,9,77.8%,1,1,100.0%,0,0,-,1,8,9,0,2,1,0,0,0,0,0,21
9314,9,-,堤 啓士朗,PG,16:39,6,3,7,42.9%,0,0,-,0,0,-,0,2,2,1,4,2,0,0,1,0,0,3
9443,11,〇,マシュー・アマニング,PF,24:07,17,7,13,53.8%,0,1,0.0%,3,4,75.0%,3,3,6,2,2,2,1,0,1,0,0,19
9315,21,-,加納 督大,PG,17:39,1,0,3,0.0%,0,0,-,1,2,50.0%,1,1,2,1,1,3,0,0,2,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,19:57,13,4,8,50.0%,3,4,75.0%,2,2,100.0%,2,3,5,2,0,3,0,0,3,0,0,19
9317,24,〇,石谷 聡,PG,20:39,5,2,6,33.3%,1,3,33.3%,0,0,-,2,1,3,3,2,1,0,0,1,0,0,6
9318,31,-,青野 文彦,C,09:05,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,0,0,0,-1
9319,41,〇,加納 誠也,PF,15:35,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
10841,42,-,ブライアン・ブッチ,C,15:56,9,3,7,42.9%,0,2,0.0%,3,4,75.0%,1,7,8,2,0,0,0,0,0,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,79,30,66,45.5%,9,21,42.9%,10,14,71.4%,10,32,42,15,13,13,1,1,11,0,0,97
