id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,21:24,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,1,1,1,0,1,0,0,4,0,0,4
8548,9,-,長谷川 凌,PF,09:22,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,0,1,0,0,1,1,0,0,-1
15813,11,-,ダニエル・ベイリー,SF,14:42,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,1,1,2,0,1,1,0,0,2,0,0,1
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,12:29,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,2,1,3,1,0,2,0,0,8
9243,30,〇,佐野 隆司,SF,23:17,13,5,9,55.6%,3,6,50.0%,0,0,-,0,3,3,0,2,0,1,1,1,0,0,11
8708,33,-,宮田 諭,PG,26:36,6,1,5,20.0%,0,1,0.0%,4,5,80.0%,1,3,4,2,1,1,0,0,4,0,0,7
10843,35,〇,ジャスティン・ヘラルド,PF/C,21:22,11,4,8,50.0%,0,0,-,3,8,37.5%,3,4,7,2,4,0,2,0,3,0,0,9
12648,40,-,ジョーダン・フェイゾン,C,23:32,10,5,10,50.0%,0,0,-,0,2,0.0%,1,8,9,1,3,0,2,1,3,0,0,12
10891,41,〇,小倉 渓,PF,15:16,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,3,0,0,6
12601,44,〇,丹野 合気,PG,16:53,10,4,12,33.3%,2,6,33.3%,0,0,-,0,1,1,0,2,2,0,0,2,0,0,3
9365,51,〇,田口 暖,PG,15:07,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,4,1,3,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,68,25,68,36.8%,8,26,30.8%,10,20,50.0%,11,29,40,14,16,11,6,3,27,0,0,70
