id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,25:30,13,3,7,42.9%,0,1,0.0%,7,9,77.8%,0,2,2,1,2,0,1,1,3,0,0,9
8836,3,-,山本 エドワード,PG,23:38,6,1,4,25.0%,1,4,25.0%,3,3,100.0%,0,0,0,1,1,0,0,0,1,0,0,3
8590,4,〇,狩俣 昌也,PG,29:31,6,2,8,25.0%,2,8,25.0%,0,0,-,0,1,1,4,4,3,0,0,3,0,0,4
26886,5,〇,マット・ボンズ,PF,35:04,44,15,25,60.0%,5,7,71.4%,9,13,69.2%,3,10,13,1,2,1,0,2,4,0,0,43
8469,10,-,菅澤 紀行,PF,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,05:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
12605,14,-,高比良 寛治,SG,23:44,16,5,10,50.0%,3,7,42.9%,3,4,75.0%,0,3,3,2,1,0,0,0,5,0,0,14
36868,21,-,松井 智哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,12:27,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,4,0,0,4
8512,23,-,野口 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25267,32,〇,ハビエル・カーター,C,18:07,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,4,5,0,2,2,0,0,3,0,0,5
8835,34,-,ジェフ・ギブス,PF,26:09,12,3,9,33.3%,0,1,0.0%,6,7,85.7%,5,10,15,3,2,2,0,0,3,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,107,32,70,45.7%,13,34,38.2%,30,38,78.9%,11,31,42,12,18,9,1,3,27,0,0,107
