id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,01:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9250,1,〇,池田 裕介,SG,31:31,6,3,9,33.3%,0,4,0.0%,0,0,-,0,1,1,0,1,2,0,0,2,0,0,2
9251,4,〇,ブライアン・ハーパー,SF,25:53,6,3,13,23.1%,0,1,0.0%,0,0,-,2,6,8,2,3,0,1,2,3,0,0,4
9252,6,-,金井 賢治,PF,20:30,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,1
9257,27,-,上松 大輝,SF,07:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9258,30,〇,鳴海 亮,PG,32:08,2,1,8,12.5%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-3
9259,32,〇,エドワード・モリス,PF,32:56,22,8,16,50.0%,1,4,25.0%,5,6,83.3%,5,8,13,1,5,0,0,0,3,0,0,22
9260,39,-,中村 寛大,PG,03:33,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,2,1,0,0,1,0,0,1
9261,52,-,アレクサンダー・ジョーンズ,C,19:49,13,5,11,45.5%,0,1,0.0%,3,6,50.0%,6,5,11,2,1,1,1,0,4,0,0,18
9262,77,〇,大金 広弥,SG,24:37,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,0,2,1,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,60,25,68,36.8%,2,15,13.3%,8,12,66.7%,15,26,41,8,14,6,3,2,18,0,0,57
