id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9241,3,〇,亀崎 光博,SF,12:49,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-4
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,25:30,18,6,18,33.3%,5,15,33.3%,1,2,50.0%,1,1,2,2,4,2,1,0,2,0,0,8,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,18:19,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,0,0,0,0,2,0,0,3
10260,18,-,ニヨキゼラ・イーヴェ,C,31:19,12,6,9,66.7%,0,0,-,0,0,-,6,13,19,1,1,1,0,1,5,0,0,29
18444,24,〇,シャキール・モリス,C,45:00,25,11,22,50.0%,0,0,-,3,12,25.0%,2,11,13,6,4,0,2,0,2,0,0,22
8613,51,-,根東 裕隆,PG,25:59,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,2,3,5,3,0,1,0,0,3,0,0,10
9262,77,〇,大金 広弥,PG,30:28,0,0,7,0.0%,0,4,0.0%,0,0,-,0,2,2,4,2,1,0,1,4,0,0,-2
10854,99,-,大城 侑朔,PG,32:11,6,2,7,28.6%,2,3,66.7%,0,0,-,1,2,3,6,0,0,0,1,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,70,27,79,34.2%,8,31,25.8%,8,18,44.4%,15,35,50,23,13,5,3,3,22,0,0,76
