id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,28:34,10,3,7,42.9%,1,3,33.3%,3,5,60.0%,0,1,1,4,0,0,0,0,0,0,0,9
8563,1,-,大石 慎之介,PG,22:28,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,〇,松尾 啓輔,SF,27:08,11,5,11,45.5%,1,5,20.0%,0,0,-,2,2,4,0,0,0,0,0,0,0,0,9
25145,20,-,伊藤 健太,SG,13:29,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,1,0,0,0,0,2
22397,22,〇,近藤 崚太,SG,24:25,12,4,9,44.4%,3,8,37.5%,1,1,100.0%,0,1,1,0,0,0,0,0,4,0,0,8
26901,23,〇,ローション・プリンス,PF,35:36,7,2,12,16.7%,0,4,0.0%,3,3,100.0%,1,9,10,6,4,2,0,0,4,0,0,11
27048,25,〇,ムッサ・ダマ,C,17:36,11,3,5,60.0%,0,0,-,5,6,83.3%,0,7,7,2,3,0,1,0,0,0,0,15
30346,30,-,アブ・フィリップ,PF,26:48,13,6,13,46.2%,0,1,0.0%,1,4,25.0%,3,7,10,0,3,0,2,1,4,0,0,12
12609,81,-,石川 尚樹,PG,03:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,24,64,37.5%,5,26,19.2%,13,19,68.4%,8,29,37,13,11,3,4,1,16,0,0,66
