id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,31:52,16,6,14,42.9%,3,6,50.0%,1,2,50.0%,0,3,3,1,5,0,2,1,4,0,0,8
18415,8,〇,田中 昌寛,SG,22:34,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,2,1,0,0,1,3,0,0,-1
27049,13,-,福井 航介,PG,28:08,16,6,10,60.0%,4,8,50.0%,0,3,0.0%,0,2,2,3,3,2,0,0,3,0,0,13
18419,17,-,杉本 憲男,SG,11:58,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,1,1,0,0,5
30470,22,-,増本 優太,PF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,16:24,7,3,6,50.0%,1,3,33.3%,0,0,-,2,6,8,2,3,0,0,0,2,0,0,11
36859,25,-,ジェレル・ライト,PF,34:23,22,9,15,60.0%,2,4,50.0%,2,5,40.0%,1,11,12,3,4,0,0,1,1,0,0,24
30524,33,〇,荒川 凌矢,PG,11:52,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,0,0,0,0,0,2,0,0,1
36861,34,〇,ジェイス・ジョンソン,C,29:11,14,6,10,60.0%,0,0,-,2,2,100.0%,4,11,15,2,4,0,0,1,1,0,0,23
39527,67,-,清野 飛鳥,PG,13:36,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,4,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,90,35,68,51.5%,12,28,42.9%,8,16,50.0%,12,38,50,17,21,2,2,5,17,0,0,99
