id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,33:38,19,4,16,25.0%,1,8,12.5%,10,13,76.9%,2,2,4,6,2,4,0,0,2,0,0,16
36855,1,-,山下 颯,SG,11:26,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-1
15846,6,-,松尾 啓輔,SF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,39:58,17,6,13,46.2%,1,4,25.0%,4,4,100.0%,1,3,4,8,1,0,1,0,2,0,0,22
36863,8,-,土居 光,SG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8545,11,〇,山口 力也,SG,28:29,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,0,2,2,3,1,1,0,2,2,0,0,7
36864,12,〇,ロバート・サンプソン,PF,39:32,22,9,18,50.0%,4,12,33.3%,0,2,0.0%,1,11,12,0,2,3,3,0,5,0,0,27
9457,23,-,モーガン・ヒカル・エイケン,PG,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,20:09,12,4,5,80.0%,1,1,100.0%,3,3,100.0%,0,2,2,0,1,2,0,0,2,0,0,14
36969,32,-,富田 一成,SF,04:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
36865,64,〇,井手 優希,PG,18:23,3,1,8,12.5%,0,0,-,1,2,50.0%,1,1,2,3,2,2,1,0,1,0,0,1
25278,94,-,延原 慎,PF,00:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,28,71,39.4%,8,31,25.8%,19,28,67.9%,7,24,31,20,9,13,5,2,15,0,0,91
