id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8617,2,-,目 健人,SF,12:39,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,2,0,0,0,1,1,0,0,4
9246,3,〇,高橋 幸大,PG,31:00,34,11,17,64.7%,4,6,66.7%,8,8,100.0%,0,3,3,3,3,1,0,2,0,0,0,32
10837,4,-,柳下 力哉,SG,04:59,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,5
12610,6,-,イブラヒマ・トーマス,PF,19:45,18,8,17,47.1%,2,6,33.3%,0,1,0.0%,1,7,8,0,2,0,3,1,4,0,0,17
12611,7,-,太陽 ロバートソン,SG,16:02,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,1
9497,11,〇,今井 宏樹,PG,21:30,5,1,2,50.0%,0,0,-,3,4,75.0%,0,2,2,5,2,1,0,0,1,0,0,9
12612,12,-,シェイク・セイン,C,16:05,5,2,5,40.0%,0,0,-,1,2,50.0%,3,5,8,4,1,0,0,0,5,0,0,12
12613,19,-,フォファナ ママドゥ,SF,03:07,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,1,0,0,5
9247,21,-,師玉 祐一,SF,07:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,3
9325,23,〇,佐々木 優希,SF,17:40,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,9
12614,25,〇,フェラコーン・ホール,PF,22:10,16,5,10,50.0%,1,2,50.0%,5,5,100.0%,1,9,10,8,2,1,1,1,3,0,0,29
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,07:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9242,31,〇,田中 良拓,SG,20:51,2,1,2,50.0%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,0,4,0,0,5
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,107,39,76,51.3%,12,28,42.9%,17,20,85.0%,13,34,47,26,13,4,4,6,22,0,0,135
