id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8617,2,-,目 健人,SF,15:16,2,1,4,25.0%,0,2,0.0%,0,0,-,0,6,6,1,1,2,0,1,0,0,0,7
9246,3,〇,高橋 幸大,PG,24:20,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,4,5,4,2,1,0,4,4,0,0,11
10837,4,-,柳下 力哉,SG,02:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12610,6,-,イブラヒマ・トーマス,PF,19:42,7,3,15,20.0%,0,9,0.0%,1,4,25.0%,1,8,9,4,2,1,2,0,4,0,0,6
12611,7,-,太陽 ロバートソン,SG,15:54,18,6,7,85.7%,6,6,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,17
9497,11,〇,今井 宏樹,PG,19:53,4,2,6,33.3%,0,1,0.0%,0,0,-,0,3,3,3,1,0,0,0,3,0,0,5
12612,12,-,シェイク・セイン,C,12:00,12,6,6,100.0%,0,0,-,0,0,-,2,1,3,1,1,0,1,0,1,0,0,16
12613,19,-,フォファナ ママドゥ,SF,01:17,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,1,0,0,0,0,0,3
9247,21,-,師玉 祐一,SF,05:20,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
9325,23,〇,佐々木 優希,SF,21:53,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,4
12614,25,〇,フェラコーン・ホール,PF,25:38,27,11,20,55.0%,0,0,-,5,8,62.5%,5,15,20,6,2,0,0,0,1,0,0,39
8769,27,-,小林 大起,PG,03:26,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,8
9438,30,-,中島 卓也,SG,04:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9242,31,〇,田中 良拓,SG,28:03,7,3,3,100.0%,0,0,-,1,1,100.0%,0,3,3,3,2,1,0,0,4,0,0,12
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,104,42,79,53.2%,11,25,44.0%,9,15,60.0%,15,43,58,24,12,7,3,5,21,0,0,141
