id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,15:54,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,0,2,2,0,0,1,0,0,2,0,0,11
9448,3,〇,アンドレ・マーレー,SG,26:31,23,8,15,53.3%,3,7,42.9%,4,8,50.0%,0,5,5,2,3,1,1,0,3,0,0,18
9447,5,〇,清水 隆平,PG,17:20,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,0,0,-1
12659,6,-,ドリュー・マーティン,PF,21:35,16,4,17,23.5%,0,5,0.0%,8,12,66.7%,4,2,6,1,2,3,1,1,0,0,0,8
12620,7,-,大野 陽平,PF,16:46,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,2,3,1,0,0,1,1,0,0,0,8
9256,8,-,兼子 勇太,PF,06:48,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0
9339,9,〇,坂井 耀平,PG,16:21,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,1,0,1,2,0,1,0,0,0,0,0,3
9257,11,〇,上松 大輝,SF,16:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,3
12621,12,-,伊藤 尚人,PG,11:37,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,1,1,0,1,0,2,0,0,5
9343,14,-,前村 哲也,SG,15:15,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
12660,16,-,ジージオ・ベイン,C,11:54,2,0,1,0.0%,0,0,-,2,2,100.0%,2,1,3,0,1,0,0,1,3,0,0,3
12622,19,-,前田 英典,SF,09:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
10855,21,〇,エリマン・プィ,C,13:14,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,2,0,1,0,3,0,0,0
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,24,71,33.8%,8,28,28.6%,18,28,64.3%,11,24,35,10,11,9,5,3,16,0,0,65
