id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9418,3,〇,ルーク・エヴァンス,PF/C,28:44,8,3,8,37.5%,2,3,66.7%,0,4,0.0%,1,9,10,2,0,0,0,1,3,6,0,11
8546,6,-,長澤 健司,SG/SF,20:10,4,2,4,50.0%,0,1,0.0%,0,0,-,2,0,2,0,2,0,0,0,2,0,0,2
8547,8,〇,西山 達哉,PG/SG,26:48,25,9,14,64.3%,6,8,75.0%,1,2,50.0%,0,3,3,4,2,1,0,0,3,1,0,25
8548,11,〇,長谷川 凌,PF/C,14:37,4,2,4,50.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,1,1,1,0,-1
9420,13,-,ライアン・ステファン,C,28:04,13,5,13,38.5%,2,4,50.0%,1,2,50.0%,2,7,9,2,2,1,0,2,0,2,1,14
8549,14,〇,三浦 佑太,SF,10:29,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,-1
8550,18,〇,飛田 浩明,SG/SF,32:32,3,1,8,12.5%,1,8,12.5%,0,0,-,0,5,5,2,2,2,0,0,2,0,0,3
8707,23,-,齋藤 豊,SF/PF,20:33,6,2,10,20.0%,2,9,22.2%,0,0,-,1,4,5,0,2,3,0,0,2,1,0,4
8551,31,-,石田 剛規,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,-,宮田 諭,SG,18:03,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,2,2,2,1,0,2,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,26,69,37.7%,13,34,38.2%,2,10,20.0%,7,38,45,12,14,9,1,4,16,13,1,69
