id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,22:14,11,5,6,83.3%,0,0,-,1,2,50.0%,1,2,3,4,1,2,0,0,2,3,0,17
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,24:03,14,5,11,45.5%,0,0,-,4,5,80.0%,3,4,7,1,2,0,0,0,4,4,0,13
8497,9,〇,遠藤 祐亮,PG/SG,22:25,3,1,5,20.0%,1,4,25.0%,0,3,0.0%,0,0,0,2,1,1,0,0,2,1,0,-2
8726,10,-,竹内 公輔,PF/C,25:15,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,2,5,7,1,0,1,1,0,2,2,0,19
9331,13,-,セドリック・ボーズマン,SF,05:13,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
8529,18,-,鵤 誠司,PG,19:40,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,4,2,0,0,0,1,1,0,9
8496,21,-,橋本 晃佑,PF/C,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,0,1
8499,24,-,渡邉 裕規,PG,12:26,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,2,2,1,1,0,0,0,3,1,0,4
8657,31,〇,喜多川 修平,SF,18:53,9,4,12,33.3%,1,5,20.0%,0,0,-,0,3,3,0,0,0,0,1,2,1,0,4
8649,32,〇,ライアン・ロシター,PF/C,28:10,15,6,13,46.2%,2,3,66.7%,1,5,20.0%,3,6,9,4,2,0,0,1,3,8,3,15
10822,46,-,生原 秀将,PG,19:09,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,4,4,1,0,1,0,0,2,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,64,48.4%,7,19,36.8%,13,22,59.1%,12,29,41,18,9,5,2,2,23,22,3,97
