id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,23:12,15,6,6,100.0%,3,3,100.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,0,18
8836,3,-,山本 エドワード,PG,19:32,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,3,2,1,0,0,0,0,0,5
8590,4,〇,狩俣 昌也,PG,23:21,6,2,6,33.3%,2,5,40.0%,0,0,-,0,4,4,8,1,2,0,0,0,0,0,15
26886,5,〇,マット・ボンズ,PF,26:37,16,6,13,46.2%,2,3,66.7%,2,7,28.6%,5,6,11,1,2,1,0,0,3,0,0,15
8469,10,-,菅澤 紀行,PF,01:47,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,1
36867,13,-,ディクソンJr タリキ,PG,11:06,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,1,1,2,1,2,2,0,1,3,0,0,3
12605,14,〇,高比良 寛治,SG,19:53,4,2,6,33.3%,0,3,0.0%,0,0,-,1,2,3,1,2,0,0,0,3,0,0,2
36868,21,-,松井 智哉,SF,04:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,2,0,1,0,0,0
22397,22,-,近藤 崚太,SG,18:42,0,0,5,0.0%,0,4,0.0%,0,0,-,1,4,5,3,1,3,1,0,3,0,0,6
8512,23,-,野口 大介,PF,09:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,1,0,1,0,0,4
25267,32,〇,ハビエル・カーター,C,23:41,19,8,14,57.1%,1,5,20.0%,2,2,100.0%,4,3,7,1,4,1,2,0,2,0,0,20
8835,34,-,ジェフ・ギブス,PF,18:25,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,0,5,5,2,2,3,1,0,0,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,89,34,70,48.6%,13,36,36.1%,8,16,50.0%,14,28,42,21,19,14,8,1,17,0,0,111
