id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
37928,2,-,カロンジ・パトリック,C,14:19,11,4,6,66.7%,0,0,-,3,3,100.0%,3,7,10,0,2,1,0,0,1,0,0,18
8715,5,〇,千葉 慎也,SF,07:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
26933,8,〇,アッサン・ジョップ,C,26:01,6,3,5,60.0%,0,0,-,0,0,-,4,4,8,1,1,0,1,0,2,0,0,13
10881,10,-,仁平 拓海,PF,14:59,14,5,5,100.0%,4,4,100.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,15
33080,12,-,エリック・マッカーサー・ジュニア,PF,02:52,1,0,0,-,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,3,0,0,1
8562,13,〇,小松 秀平,SG,16:04,1,0,6,0.0%,0,4,0.0%,1,4,25.0%,0,2,2,0,1,1,0,0,0,0,0,-6
9068,15,-,谷口 淳,SF/PF,18:51,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,3,1,4,0,1,1,0,0,2,0,0,2
9234,16,-,伊藤 良太,PG,22:41,8,3,11,27.3%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,3,0,1,3,0,0,5
9261,17,-,アレクサンダー・ジョーンズ,C,08:04,5,2,4,50.0%,0,0,-,1,2,50.0%,2,2,4,0,0,0,0,0,1,0,0,6
32975,30,-,横川 俊樹,PG,14:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,2,3,0,0,0,5,0,0,-2
8842,31,〇,髙畠 佳介,SG,25:16,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,5,7,2,0,1,1,0,0,-1
9435,34,〇,カイル・リチャードソン,C,28:44,12,4,12,33.3%,0,3,0.0%,4,4,100.0%,1,4,5,0,5,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,65,24,62,38.7%,5,18,27.8%,12,18,66.7%,15,24,39,10,24,9,1,2,25,0,0,56
