id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,18:26,3,1,6,16.7%,0,3,0.0%,1,4,25.0%,3,7,10,0,0,1,1,0,1,0,0,7
9246,3,〇,髙橋 幸大,PG,31:08,8,3,7,42.9%,2,3,66.7%,0,0,-,2,2,4,6,1,3,0,1,1,0,0,16
8715,5,-,千葉 慎也,SF,08:30,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,2
30440,7,-,原田 剛成,SG,01:42,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
25136,8,〇,エリック・ニッセン,PF,22:26,17,7,10,70.0%,0,0,-,3,4,75.0%,2,6,8,3,4,0,1,0,4,0,0,21
10881,10,-,仁平 拓海,PF,07:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,0,0,-2
26876,13,〇,青木 龍史,PG,23:45,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
9234,16,〇,伊藤 良太,PG,28:38,11,4,10,40.0%,3,6,50.0%,0,0,-,1,1,2,4,1,1,0,1,3,0,0,11
12591,23,〇,バンバ ・ジュフ,PF,21:12,11,4,8,50.0%,0,2,0.0%,3,3,100.0%,3,5,8,0,3,1,1,0,3,0,0,14
32975,30,-,横川 俊樹,PG,18:32,3,1,9,11.1%,1,5,20.0%,0,0,-,0,0,0,4,0,0,0,0,4,0,0,-1
12607,31,-,クリストファー・オリビエ,PF,16:02,16,6,8,75.0%,0,0,-,4,6,66.7%,1,7,8,3,2,1,1,0,2,0,0,23
9410,51,-,安慶 大樹,PF,01:54,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,75,28,68,41.2%,7,27,25.9%,12,19,63.2%,14,36,50,23,14,7,4,3,20,0,0,98
