id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,05:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8730,1,-,清水 太志郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,2,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10819,6,〇,ロバート・サクレ,C,38:13,12,6,14,42.9%,0,1,0.0%,0,0,-,2,4,6,2,0,0,0,0,3,2,2,12
8446,7,〇,伊藤 駿,PG,14:13,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,6
8447,9,〇,ベンドラメ 礼生,PG,33:25,10,4,10,40.0%,2,4,50.0%,0,0,-,3,0,3,7,2,0,0,2,4,0,0,12
10820,14,〇,杉浦 佑成,SF,22:05,6,2,8,25.0%,1,6,16.7%,1,1,100.0%,0,3,3,1,3,1,0,0,3,1,0,2
8594,22,-,長谷川 智也,SG,07:13,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,5
8450,24,-,広瀬 健太,SF,22:05,10,4,8,50.0%,1,4,25.0%,1,2,50.0%,1,3,4,1,1,1,0,0,4,1,0,10
8658,32,-,山内 盛久,PG/SG,15:28,6,2,5,40.0%,2,2,100.0%,0,0,-,0,4,4,5,2,0,0,0,0,1,0,10
18398,34,〇,ライアン・ケリー,SF/PF,40:00,18,6,16,37.5%,1,6,16.7%,5,6,83.3%,5,11,16,4,1,2,2,0,3,10,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,30,71,42.3%,9,28,32.1%,7,9,77.8%,12,27,39,22,10,4,2,2,21,15,2,90
