id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9495,1,〇,ジョシュ・チルドレス,SF,36:26,22,9,15,60.0%,0,1,0.0%,4,6,66.7%,1,7,8,1,1,2,0,0,1,4,0,24
18148,4,-,寺園 脩斗,PG,11:23,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,2,2,0,8
8727,5,-,川嶋 勇人,SG,25:26,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,3,1,0,4,2,0,10
8577,6,-,長谷川 智伸,SG/SF,07:40,3,0,4,0.0%,0,4,0.0%,3,3,100.0%,0,0,0,2,0,0,0,0,3,1,0,1
8552,7,-,渡邊 翔太,PG,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,〇,太田 敦也,C,19:29,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,2,0,0,4
8567,11,-,岡田 慎吾,SG,15:11,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,2,2,0,0,2,0,0,0,4
15849,12,-,ダシルバ ヒサシ,SG,01:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8568,15,〇,鈴木 達也,PG,25:42,14,6,9,66.7%,2,4,50.0%,0,0,-,1,1,2,8,0,1,0,0,2,0,0,22
8677,21,-,菅野 翔太,SF,03:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12663,45,〇,ウィリアム・マクドナルド,C,32:05,20,9,17,52.9%,0,0,-,2,6,33.3%,6,9,15,0,1,2,0,3,3,6,1,24
8571,73,〇,田渡 修人,SG,18:50,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,34,68,50.0%,4,17,23.5%,13,19,68.4%,9,25,34,17,6,9,1,5,19,16,1,100
