id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,31:53,12,3,9,33.3%,1,3,33.3%,5,6,83.3%,2,4,6,4,1,1,0,0,2,0,0,15
26933,5,〇,アッサン・ジョップ,C,30:09,6,2,5,40.0%,0,0,-,2,4,50.0%,2,11,13,1,0,0,0,0,4,0,0,15
10853,7,-,寺部 亮佑,PF,02:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9279,8,-,五十嵐 貴志,PF,06:15,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,5
9282,17,-,石原 裕貴,PG,08:07,4,1,3,33.3%,1,1,100.0%,1,3,33.3%,0,0,0,3,1,0,0,1,1,0,0,2
15835,24,-,卜部 兼慎,SF,07:15,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,-1
10816,32,〇,池嶋 一輝,PF,13:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,1,4,0,0,-2
9285,33,-,藤田 俊祐,SF,25:01,12,4,14,28.6%,2,6,33.3%,2,4,50.0%,0,1,1,1,0,0,2,0,4,0,0,4
9435,34,〇,カイル・リチャードソン,PF,26:24,22,7,15,46.7%,0,0,-,8,8,100.0%,5,6,11,1,2,0,0,2,5,0,0,24
9287,37,-,渡邊 拓実,PG,14:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,2,1,0,0,0,0,0,2
15810,38,-,宮脇 隼人,C,12:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
9289,55,〇,熊澤 恭平,SG,21:43,11,4,9,44.4%,0,2,0.0%,3,4,75.0%,0,1,1,2,1,2,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,77,26,71,36.6%,4,19,21.1%,21,29,72.4%,13,31,44,14,11,7,2,4,26,0,0,80
