id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,23:10,7,2,5,40.0%,1,2,50.0%,2,3,66.7%,0,1,1,0,1,0,0,1,5,0,0,3
8471,5,-,佐藤 優樹,SG,04:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8678,8,-,枡田 祐介,SF,21:19,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,0,3
9339,9,〇,坂井 耀平,PG,19:10,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,0,0,0,1
8642,10,〇,遥 天翼,SF,28:42,19,7,11,63.6%,1,2,50.0%,4,5,80.0%,0,1,1,1,3,0,0,1,2,0,0,13
8473,13,-,本間 遼太郎,PG,20:34,10,4,7,57.1%,2,3,66.7%,0,0,-,1,2,3,0,0,2,0,0,1,0,0,12
9431,22,〇,ジョシュア・クロフォード,C,35:33,19,8,19,42.1%,0,3,0.0%,3,4,75.0%,3,12,15,1,1,0,0,1,4,0,0,22
9325,23,-,佐々木 優希,SF,05:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
15754,33,-,エルハジ・イブラヒマ・セック,PF,31:12,7,2,9,22.2%,0,3,0.0%,3,4,75.0%,2,8,10,1,1,0,0,1,3,0,0,9
20038,77,〇,青木 太一,SG,10:14,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,26,62,41.9%,5,18,27.8%,12,16,75.0%,8,29,37,7,7,5,0,4,18,0,0,71
