id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:00,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,0,0,0,1,0,0,5
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26933,5,〇,アッサン・ジョップ,C,18:14,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,2,1,0,1,0,5,0,0,5
10853,7,-,寺部 亮佑,PF,08:39,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-1
9279,8,-,五十嵐 貴志,PF,11:57,4,0,2,0.0%,0,0,-,4,4,100.0%,1,2,3,0,0,0,0,0,3,0,0,5
9282,17,-,石原 裕貴,PG,18:31,4,1,9,11.1%,1,6,16.7%,1,2,50.0%,0,5,5,2,0,1,1,0,4,0,0,4
15835,24,-,卜部 兼慎,SF,10:25,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,0,0,0,1,0,0,0,0,3
10816,32,〇,池嶋 一輝,PF,16:51,7,3,8,37.5%,0,3,0.0%,1,2,50.0%,0,3,3,0,1,2,1,0,0,0,0,6
9285,33,-,藤田 俊祐,SF,18:11,13,5,11,45.5%,3,8,37.5%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,8
9435,34,〇,カイル・リチャードソン,PF,29:57,22,10,15,66.7%,0,0,-,2,5,40.0%,5,8,13,1,1,1,0,0,2,0,0,28
9287,37,-,渡邊 拓実,PG,17:38,3,1,3,33.3%,1,3,33.3%,0,0,-,2,2,4,0,1,0,0,0,0,0,0,4
15810,38,-,宮脇 隼人,C,05:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9289,55,〇,熊澤 恭平,SG,22:22,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,2,0,1,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,76,27,67,40.3%,10,33,30.3%,12,17,70.6%,11,26,37,9,7,5,4,0,21,0,0,79
