id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,03:17,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,0,1,1,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,29:55,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
22403,4,〇,塚本 雄貴,PG,05:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
30439,5,-,ランス・グルボーン,SF,36:43,23,8,16,50.0%,5,8,62.5%,2,2,100.0%,2,9,11,4,2,1,1,1,1,0,0,30
25138,11,-,山梨 歩,PG,08:30,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,2
9254,14,〇,地久里 謙成,SF,13:11,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,8
10260,18,-,ニヨキゼラ・イーヴェ,C,13:54,9,4,7,57.1%,0,0,-,1,2,50.0%,4,5,9,0,1,1,0,0,1,0,0,14
18444,24,〇,シャキール・モリス,C,26:06,17,7,14,50.0%,0,1,0.0%,3,3,100.0%,0,11,11,2,2,1,1,0,3,0,0,23
8613,51,-,根東 裕隆,PG,18:28,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,2,2,5,0,2,0,0,3,0,0,15
9262,77,-,大金 広弥,PG,25:28,15,7,13,53.8%,0,1,0.0%,1,2,50.0%,0,3,3,7,1,2,0,0,3,0,0,19
10854,99,-,大城 侑朔,PG,19:00,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,3,2,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,94,37,72,51.4%,11,23,47.8%,9,12,75.0%,9,35,44,26,12,9,2,1,20,0,0,125
