id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,37:49,14,5,9,55.6%,1,3,33.3%,3,5,60.0%,2,13,15,3,4,1,0,0,2,0,0,23
9071,2,-,ウィル・クリークモア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36850,6,〇,ライアン・ワトキンス,C,34:32,22,8,18,44.4%,1,2,50.0%,5,6,83.3%,3,4,7,0,2,0,0,1,5,0,0,16
22395,7,〇,長島 蓮,PG,22:38,14,6,9,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,4,1,0,0,0,3,0,0,15
15824,8,〇,新川 敬大,SG,28:39,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,3,4,0,0,1,1,1,1,0,0,4
10892,9,-,中野 広大,SG,07:52,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
8600,11,-,岡本 将大,PG,12:35,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,6
8480,14,〇,佐藤 文哉,SG,17:51,6,2,8,25.0%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,2
8544,15,-,下山 貴裕,PF,07:33,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,4,0,0,3
36420,21,-,野原 暉央,SG,21:02,7,3,7,42.9%,0,0,-,1,3,33.3%,2,0,2,0,0,0,1,0,2,0,0,4
15836,32,-,吉川 治耀,PG,09:29,4,2,6,33.3%,0,0,-,0,0,-,0,2,2,0,2,2,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,76,29,70,41.4%,6,18,33.3%,12,17,70.6%,11,29,40,10,13,4,2,4,21,0,0,73
