id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,29:46,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,1,3,4,4,0,1,1,1,2,0,0,17
8836,3,-,山本 エドワード,PG,04:44,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
8590,4,〇,狩俣 昌也,PG,27:41,4,2,10,20.0%,0,5,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,0,0,-2
26886,5,〇,マット・ボンズ,PF,31:18,26,8,15,53.3%,2,5,40.0%,8,9,88.9%,3,6,9,3,0,1,0,0,3,0,0,31
8469,10,-,菅澤 紀行,PF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,16:45,2,1,5,20.0%,0,2,0.0%,0,2,0.0%,0,0,0,3,1,2,0,0,1,0,0,0
12605,14,〇,高比良 寛治,SG,16:40,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,2,2,4,1,0,0,0,0,4,0,0,5
22397,22,-,近藤 崚太,SG,10:02,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,1
8512,23,-,野口 大介,PF,14:29,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,1,1,1,0,1,0,0,3
25267,32,〇,ハビエル・カーター,C,15:16,17,6,7,85.7%,2,2,100.0%,3,6,50.0%,0,4,4,1,0,2,2,0,3,0,0,22
8835,34,-,ジェフ・ギブス,PF,25:48,23,8,10,80.0%,3,5,60.0%,4,5,80.0%,0,10,10,4,1,1,0,0,1,0,0,34
36869,36,-,榎田 拓真,SG,06:18,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,34,69,49.3%,9,28,32.1%,18,26,69.2%,9,30,39,21,5,8,4,2,23,0,0,119
