id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,18:40,2,1,3,33.3%,0,2,0.0%,0,0,-,0,7,7,4,1,1,0,0,5,0,0,11
9071,2,〇,ウィル・クリークモア,PF,32:18,24,8,21,38.1%,1,5,20.0%,7,10,70.0%,2,4,6,1,2,1,1,0,4,0,0,15
36850,6,〇,ライアン・ワトキンス,C,29:02,14,5,10,50.0%,0,1,0.0%,4,5,80.0%,5,9,14,2,4,1,0,1,3,0,0,21
22395,7,〇,長島 蓮,PG,30:01,16,8,11,72.7%,0,0,-,0,0,-,0,2,2,4,0,0,0,0,3,0,0,19
15824,8,〇,新川 敬大,SG,21:35,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,2,1,3,1,0,0,0,0,1,0,0,9
10892,9,-,中野 広大,SG,11:32,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
8600,11,-,岡本 将大,PG,01:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8480,14,〇,佐藤 文哉,SG,23:24,15,6,12,50.0%,2,6,33.3%,1,1,100.0%,0,1,1,0,1,0,0,0,1,0,0,9
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,15:49,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,0,0,2,0,1,2,0,0,7
15836,32,-,吉川 治耀,PG,15:43,4,1,4,25.0%,0,0,-,2,2,100.0%,0,1,1,0,0,3,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,92,34,73,46.6%,6,19,31.6%,18,22,81.8%,11,26,37,12,11,8,1,2,25,0,0,96
