id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,25:27,15,6,11,54.5%,0,3,0.0%,3,4,75.0%,1,6,7,3,1,1,0,0,4,0,0,19
9406,2,-,玉田 博人,SG,05:47,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,7
8543,6,〇,館山 健太,SF,33:05,21,7,13,53.8%,6,11,54.5%,1,3,33.3%,0,3,3,7,4,1,0,0,4,0,0,20
9401,10,-,林 亮太,PG,07:08,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9399,31,〇,山田 安斗夢,PG,32:52,23,9,11,81.8%,2,2,100.0%,3,3,100.0%,1,0,1,6,4,2,0,1,3,0,0,26
9409,41,-,松崎 圭介,SG,13:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,2,0,0,4,0,0,5
18470,44,〇,アントン・ウォーレン,40:00,22,11,22,50.0%,0,0,-,0,0,-,4,5,9,4,2,1,1,3,3,0,0,24,
8743,58,〇,永山 雄太,SG,08:27,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,0
18425,59,-,福田 惟吹,PF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,29:45,16,5,8,62.5%,2,5,40.0%,4,4,100.0%,0,2,2,2,0,0,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,103,40,73,54.8%,12,28,42.9%,11,14,78.6%,9,19,28,24,11,7,1,4,21,0,0,116
