id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,23:19,14,5,13,38.5%,2,4,50.0%,2,2,100.0%,4,5,9,3,0,1,0,1,3,0,0,19
9406,2,-,玉田 博人,SG,08:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
8543,6,〇,館山 健太,SF,15:46,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-2
9401,10,-,林 亮太,PG,10:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9399,31,〇,山田 安斗夢,PG,37:16,14,7,12,58.3%,0,0,-,0,0,-,1,1,2,8,2,1,0,1,2,0,0,18
9409,41,〇,松崎 圭介,SG,17:58,5,2,5,40.0%,1,3,33.3%,0,0,-,0,4,4,2,0,4,1,0,1,0,0,13
18470,44,〇,アントン・ウォーレン,31:20,24,10,17,58.8%,0,0,-,4,6,66.7%,2,5,7,1,3,0,1,1,5,0,0,21,
8743,58,-,永山 雄太,SG,09:12,5,1,5,20.0%,1,5,20.0%,2,3,66.7%,0,1,1,1,0,2,0,0,0,0,0,4
18425,59,〇,福田 惟吹,PF,23:03,2,1,5,20.0%,0,0,-,0,0,-,0,2,2,3,1,0,1,0,1,0,0,3
15842,77,-,川上 貴一,SF,23:31,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,0,1,1,2,1,3,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,32,71,45.1%,6,20,30.0%,10,13,76.9%,8,21,29,22,11,11,3,3,14,0,0,92
