id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,02:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
8675,1,〇,野上 淳史,SG,20:39,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,3,3,1,0,0,3,0,0,5
12619,2,-,山口 健大,SF,02:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,4
9246,3,〇,高橋 幸大,SG,19:23,11,4,7,57.1%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,9
9252,6,-,金井 賢治,PF,16:00,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,0,0,2,0,1,1,0,0,2
12620,7,-,大野 陽平,PF,02:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9339,9,-,坂井 耀平,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12599,14,-,冨岡 大地,PG,15:58,6,2,8,25.0%,1,6,16.7%,1,2,50.0%,1,1,2,5,1,1,0,0,0,0,0,6
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,34:43,30,13,14,92.9%,4,5,80.0%,0,0,-,4,12,16,4,2,1,1,0,2,0,0,49
9325,23,〇,佐々木 優希,SF,30:57,9,4,4,100.0%,1,1,100.0%,0,0,-,1,0,1,4,0,3,0,0,2,0,0,17
18412,25,-,田中 幸之介,PG,09:51,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,0
12607,31,-,クリストファー・オリビエ,C,26:56,28,11,17,64.7%,0,0,-,6,6,100.0%,2,7,9,10,3,0,2,1,1,0,0,40
15754,43,〇,エルハジ・イブラヒマ・セック,PF,17:06,4,2,8,25.0%,0,2,0.0%,0,0,-,2,6,8,1,3,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,103,42,75,56.0%,12,27,44.4%,7,8,87.5%,12,31,43,30,14,8,3,3,18,0,0,139
