id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,19:34,10,4,8,50.0%,1,1,100.0%,1,2,50.0%,1,0,1,1,0,1,0,0,1,0,0,8
15754,4,〇,エルハジ・イブラヒマ・セック,28:35,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,6,13,19,1,1,1,1,1,3,0,0,23,
8715,5,-,千葉 慎也,SF,05:30,1,0,0,-,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,0,2,0,0,2
9497,6,〇,今井 宏樹,PG,17:03,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,4,5,6,2,0,0,0,3,0,0,9
30440,7,-,原田 剛成,SG,04:03,2,1,2,50.0%,0,0,-,0,3,0.0%,0,1,1,0,1,0,0,0,0,0,0,-2
25136,8,-,エリック・ニッセン,PF,13:39,8,4,5,80.0%,0,0,-,0,1,0.0%,1,5,6,0,0,0,0,0,5,0,0,12
10892,9,〇,中野 広大,SG,22:19,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,7
9234,16,〇,伊藤 良太,PG,22:05,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,0,0,0,0,2,2,0,0,1,0,0,11
9246,30,-,髙橋 幸大,PG,17:55,5,2,10,20.0%,1,5,20.0%,0,0,-,0,0,0,4,1,1,0,0,2,0,0,1
10843,35,〇,ジャスティン・ヘラルド,C,29:22,25,11,17,64.7%,0,0,-,3,6,50.0%,4,9,13,0,3,0,0,2,2,0,0,26
8755,68,-,永田 晃司,SG,19:55,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,0,2,3,0,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,86,35,70,50.0%,6,18,33.3%,10,20,50.0%,17,35,52,14,15,8,1,4,23,0,0,101
