id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25141,4,-,菅川 浩樹,PF,02:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9395,5,-,山下 颯,SG,17:44,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,2,2,1,0,0,1,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,08:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
25142,11,-,武田 遼馬,PG,10:54,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,1
25143,12,〇,福田 陽平,PG,25:19,6,2,7,28.6%,2,6,33.3%,0,0,-,1,1,2,2,2,1,0,0,1,0,0,4
25144,13,〇,東 祐太,PF,21:52,7,3,7,42.9%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,0,0,0,4
25145,20,-,伊藤 健太,SG,06:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
22397,22,-,近藤 崚太,SG,08:39,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,1,0,1,0,0,1,0,0,1,0,0,-2
26901,23,-,ローション・プリンス,PF,11:18,0,0,1,0.0%,0,1,0.0%,0,3,0.0%,0,3,3,0,2,0,0,0,0,0,0,-3
27048,25,〇,ムッサ・ダマ,C,28:51,17,7,17,41.2%,1,3,33.3%,2,9,22.2%,3,6,9,2,1,1,1,1,3,0,0,12
30346,30,〇,アブ・フィリップ,PF,28:00,17,7,11,63.6%,0,0,-,3,9,33.3%,3,7,10,0,3,1,2,0,4,0,0,17
12609,81,〇,石川 尚樹,PG,29:06,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,2,2,4,6,3,3,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,59,23,61,37.7%,4,21,19.0%,9,30,30.0%,13,24,37,12,14,8,4,1,18,0,0,47
