id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,11:47,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-4
9294,3,〇,藤田 兼士朗,SF,14:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,17:03,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,4,0,0,0,2,0,0,-3
9298,17,〇,隅廣 英二,PG,19:36,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,1,3,0,0,1,0,0,4
36796,21,〇,ジェイレン・ビルップス,PF,34:21,19,9,14,64.3%,0,2,0.0%,1,3,33.3%,1,5,6,0,6,2,1,1,3,0,0,15
10857,23,-,國分 大輔,SF,04:38,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9434,24,-,ジョセフ・ウォルフィンガー,C,11:16,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,2,2,1,0,0,1,0,2,0,0,10
9303,25,-,立野 俊史,SG,03:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9304,26,-,井林 宥輔,PF,09:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,-1
15827,33,-,竹村 蓮,PG,26:27,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,4,7,0,0,0,3,0,0,5
36345,34,〇,チャンセラー・ゲッティーズ,33:07,17,8,17,47.1%,1,4,25.0%,0,0,-,3,13,16,1,3,0,0,0,2,0,0,22,
15841,71,-,東 宏輝,SG,14:51,10,4,6,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,29,60,48.3%,7,22,31.8%,3,6,50.0%,4,31,35,9,24,7,2,1,19,0,0,63
