id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,04:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
9294,3,〇,藤田 兼士朗,SF,18:00,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,2,1,0,1,0,0,7
9296,10,-,柳内 龍馬,SG,11:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,5,0,0,-4
9298,17,-,隅廣 英二,PG,23:41,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,1,2,1,2,0,0,0,4,0,0,-2
36796,21,〇,ジェイレン・ビルップス,PF,35:40,16,8,16,50.0%,0,1,0.0%,0,0,-,5,7,12,3,3,0,2,0,2,0,0,22
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,-,ジョセフ・ウォルフィンガー,C,13:23,11,3,4,75.0%,0,0,-,5,5,100.0%,0,2,2,1,0,0,0,0,3,0,0,13
9303,25,-,立野 俊史,SG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,11:02,0,0,6,0.0%,0,3,0.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,-3
15827,33,〇,竹村 蓮,PG,24:58,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,2,1,3,6,2,1,0,0,5,0,0,8
36345,34,〇,チャンセラー・ゲッティーズ,40:57,23,10,21,47.6%,1,6,16.7%,2,3,66.7%,6,16,22,5,3,0,0,1,3,0,0,35,
15841,71,〇,東 宏輝,SG,37:50,29,11,20,55.0%,6,13,46.2%,1,1,100.0%,0,1,1,2,4,1,1,1,3,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,225:00,87,35,84,41.7%,7,31,22.6%,10,12,83.3%,19,36,55,20,17,4,4,2,29,0,0,102
