id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,10:05,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,7
20015,6,〇,尾形 界龍,SG,26:09,4,2,4,50.0%,0,1,0.0%,0,0,-,2,3,5,1,2,5,0,0,2,0,0,11
12452,7,-,小川 京介,PG,10:22,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-7
8678,8,〇,枡田 祐介,SG,23:11,5,1,5,20.0%,1,2,50.0%,2,3,66.7%,0,0,0,1,2,1,0,0,2,0,0,0
9447,10,-,清水 隆平,PG,11:52,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,2,0,0,2,0,0,2
32974,11,-,長澤 亮太,SF,09:31,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
12651,21,-,高橋 健太,PG,06:29,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
30346,23,〇,フィリップ・アブ,PF,30:50,16,6,14,42.9%,0,1,0.0%,4,6,66.7%,6,4,10,1,6,1,2,1,4,0,0,14
30522,24,-,鈴木 悠介,PF,17:39,7,2,8,25.0%,1,3,33.3%,2,4,50.0%,1,2,3,0,4,0,0,0,4,0,0,-2
30459,47,〇,平良 彰吾,PG,25:42,19,7,12,58.3%,4,8,50.0%,1,2,50.0%,3,3,6,2,6,0,1,0,3,0,0,16
12660,50,〇,ジージオ・ベイン,C,28:10,10,4,6,66.7%,0,1,0.0%,2,6,33.3%,2,6,8,0,3,0,0,0,3,0,0,9
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,72,26,64,40.6%,9,26,34.6%,11,21,52.4%,16,21,37,7,29,10,3,1,22,0,0,52
