id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,14:20,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,0,0,12
8836,3,-,山本 エドワード,PG,14:08,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,7
26886,5,〇,マット・ボンズ,PF,21:15,19,7,9,77.8%,1,1,100.0%,4,8,50.0%,2,5,7,2,2,1,0,0,0,0,0,21
8469,10,-,菅澤 紀行,PF,07:51,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,4
36867,13,〇,ディクソンJr タリキ,PG,25:52,21,7,14,50.0%,4,9,44.4%,3,4,75.0%,0,0,0,2,4,2,0,0,4,0,0,13
12605,14,〇,高比良 寛治,SG,14:55,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,6,0,1,0,0,1,0,0,9
36868,21,-,松井 智哉,SF,19:38,8,3,7,42.9%,2,5,40.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,0,8
22397,22,-,近藤 崚太,SG,22:52,11,3,9,33.3%,2,6,33.3%,3,3,100.0%,2,0,2,2,1,1,0,0,4,0,0,9
8512,23,-,野口 大介,PF,16:44,11,3,5,60.0%,3,4,75.0%,2,2,100.0%,0,3,3,0,1,0,0,1,2,0,0,11
25267,32,-,ハビエル・カーター,C,18:20,7,2,9,22.2%,0,1,0.0%,3,4,75.0%,1,5,6,0,1,2,1,2,0,0,0,7
8835,34,〇,ジェフ・ギブス,PF,15:50,13,6,8,75.0%,1,3,33.3%,0,0,-,8,4,12,5,0,3,0,0,0,0,0,31
36869,36,-,榎田 拓真,SG,08:15,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,114,39,78,50.0%,17,39,43.6%,19,25,76.0%,17,24,41,21,12,15,1,3,17,0,0,135
