id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,22:52,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,2,0,1,1,1,2,5
33040,4,-,ケイン・ロバーツ,PG/SG,23:22,7,1,6,16.7%,0,4,0.0%,5,8,62.5%,2,2,4,3,2,1,0,0,4,8,9
18171,8,-,紺野 ニズベット 翔,SG/SF,17:01,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,0,2,0,0,1,1,1
8729,10,〇,岡田 優介,SG,16:30,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,4
8537,13,-,坂井 レオ,C/PF,05:00,2,1,4,25.0%,0,3,0.0%,0,1,0.0%,1,4,5,0,1,0,0,0,1,1,2
18478,14,-,久岡 幸太郎,PG,11:27,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,2,1,0
8681,17,〇,綿貫 瞬,PG,24:04,6,3,6,50.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,1,7
30441,24,-,髙木 慎哉,SG,04:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-1
26878,32,〇,ナンナ・エグー,C,26:22,9,3,8,37.5%,2,5,40.0%,1,2,50.0%,0,6,6,1,0,0,2,0,2,1,11
9379,33,-,カイル・バローン,C/PF,20:41,16,7,14,50.0%,1,3,33.3%,1,1,100.0%,1,4,5,2,2,0,0,1,1,2,14
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,27:57,14,7,17,41.2%,0,0,-,0,2,0.0%,4,5,9,3,2,0,1,3,3,2,9
