id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,〇,ルブライアン・ナッシュ,SF,37:25,37,14,26,53.8%,2,4,50.0%,7,8,87.5%,2,7,9,3,5,0,4,1,2,5,37
9392,5,〇,ダニエル・ミラー,C,34:35,18,7,12,58.3%,0,0,-,4,4,100.0%,6,11,17,2,3,2,0,2,1,4,32
10263,7,〇,澤邉 圭太,SG,20:40,9,3,8,37.5%,2,5,40.0%,1,1,100.0%,1,2,3,2,2,0,0,0,2,1,6
9268,8,〇,月野 雅人,PG,23:10,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,2,2,0,0,0,2,1,4
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,17:00,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,2,1,3,3,1,1,0,0,1,3,8
8489,18,-,鎌田 裕也,PF,05:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
8652,26,-,金城 茂之,SG/SF,24:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,4
18170,32,-,臼井 弘樹,PF,02:15,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,-1
8840,58,-,寒竹 隼人,SF,16:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,2
8481,91,〇,片岡 大晴,SG,17:47,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,9
