id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,37:22,26,11,20,55.0%,1,1,100.0%,3,4,75.0%,3,16,19,8,2,1,0,0,4,0,0,42
9406,2,〇,玉田 博人,SG,27:11,10,4,9,44.4%,2,3,66.7%,0,0,-,0,1,1,2,2,1,0,1,0,0,0,7
8543,6,-,館山 健太,SF,25:24,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,1,7,8,2,5,0,0,0,2,0,0,13
9397,7,-,頭山 竜之介,PG,05:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
15842,11,-,川上 貴一,SF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SF,15:49,5,2,3,66.7%,0,0,-,1,2,50.0%,1,0,1,0,2,1,0,0,2,0,0,3
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,31:38,7,1,3,33.3%,0,0,-,5,6,83.3%,0,2,2,1,1,1,0,0,5,0,0,7
9408,39,-,中園 隆一郎,PF,14:26,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,3,3,0,1,0,0,0,0,0,0,7
9409,41,〇,松崎 圭介,SG,34:48,10,4,10,40.0%,2,7,28.6%,0,0,-,4,2,6,3,1,3,0,0,0,0,0,15
12660,50,-,ジージオ・ベイン,C,29:30,8,3,5,60.0%,0,0,-,2,4,50.0%,1,6,7,0,4,0,2,0,2,0,0,9
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,86,32,65,49.2%,7,18,38.9%,15,20,75.0%,11,37,48,18,18,7,2,1,15,0,0,105
