id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,33:28,40,15,18,83.3%,1,1,100.0%,9,16,56.3%,3,11,14,6,2,1,0,0,3,0,0,49
9406,2,〇,玉田 博人,SG,19:57,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,0,0,0,0,1,0,0,10
8543,6,〇,館山 健太,SF,23:34,7,3,9,33.3%,1,5,20.0%,0,0,-,2,4,6,2,1,0,1,0,0,0,0,9
9397,7,-,頭山 竜之介,PG,09:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,5
15842,11,-,川上 貴一,SF,04:02,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
12605,14,-,高比良 寛治,SF,17:13,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,2,0,0,5
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,02:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,30:56,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,2,3,5,7,0,2,0,0,0,0,0,19
9408,39,-,中園 隆一郎,PF,11:07,6,3,7,42.9%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9409,41,〇,松崎 圭介,SG,20:00,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,3,3,4,0,0,0,0,4,0,0,8
12660,50,-,ジージオ・ベイン,C,24:24,15,6,10,60.0%,0,0,-,3,3,100.0%,4,5,9,1,3,1,3,0,1,0,0,22
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,100,39,73,53.4%,5,20,25.0%,17,25,68.0%,13,31,44,26,9,8,4,0,14,0,0,131
