id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,09:47,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9448,3,〇,アンドレ・マーレー,SG,26:03,29,11,17,64.7%,6,10,60.0%,1,1,100.0%,2,6,8,3,0,0,0,0,5,0,0,34
9447,5,〇,清水 隆平,PG,27:22,6,3,8,37.5%,0,0,-,0,0,-,1,2,3,2,1,1,0,2,2,0,0,6
12659,6,-,ドリュー・マーティン,PF,25:47,17,6,12,50.0%,1,2,50.0%,4,5,80.0%,2,5,7,5,3,1,0,2,4,0,0,20
9256,8,-,兼子 勇太,PF,22:24,7,3,6,50.0%,1,4,25.0%,0,0,-,2,0,2,2,1,0,0,0,1,0,0,7
9339,9,-,坂井 耀平,PG,05:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-3
9257,11,〇,上松 大輝,SF,29:15,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,2,1,3,4,1,0,0,0,0,0,0,5
9343,14,〇,前村 哲也,SG,19:24,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,1,0,1,1,0,1,0,0,1,0,0,4
8769,27,-,小林 大起,PG,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
15754,43,〇,エルハジ・イブラヒマ・セック,PF,26:20,22,8,17,47.1%,6,12,50.0%,0,0,-,0,7,7,2,1,0,0,0,4,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,93,36,79,45.6%,15,37,40.5%,6,9,66.7%,12,25,37,21,11,3,0,4,17,0,0,97
