id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,25:04,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,1,7,8,6,0,2,1,0,3,4,14
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,30:45,18,9,17,52.9%,0,2,0.0%,0,0,-,1,7,8,4,0,1,1,2,2,3,23
20004,6,-,林 瑛司,SF,02:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8722,11,〇,石川 海斗,PG,19:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,0,1,4
15853,12,〇,野﨑 零也,SG,28:40,7,3,7,42.9%,1,3,33.3%,0,0,-,0,4,4,2,0,1,0,0,1,2,11
8683,18,-,相馬 卓弥,SG,09:24,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
8517,21,-,笹山 貴哉,PG,29:57,14,5,11,45.5%,2,5,40.0%,2,2,100.0%,0,3,3,5,0,2,0,0,2,2,18
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,32:00,17,7,14,50.0%,3,6,50.0%,0,0,-,3,2,5,3,3,1,1,1,2,2,16
26826,41,-,ブライアン・クウェリ,C,22:56,12,6,11,54.5%,0,0,-,0,0,-,3,4,7,1,2,2,2,0,0,0,17
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,34,76,44.7%,8,24,33.3%,3,4,75.0%,10,32,42,24,7,10,5,3,12,14,109
