id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,26:14,12,5,16,31.3%,2,4,50.0%,0,0,-,1,2,3,2,2,1,0,0,4,0,0,5
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,10:35,4,1,3,33.3%,0,0,-,2,4,50.0%,0,0,0,3,1,0,0,0,1,0,0,2
9497,6,〇,今井 宏樹,PG,18:36,13,4,8,50.0%,3,6,50.0%,2,4,50.0%,3,3,6,3,0,2,0,0,4,0,0,18
8678,8,-,枡田 祐介,SG,02:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8718,12,-,鈴木 友貴,SG,15:37,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
18448,18,-,パウロ・ソピーテ,PF,07:02,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
9245,25,-,草野 佑太,PG,03:38,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
10892,26,-,中野 広大,SG,01:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
18439,30,〇,タイタス・ロビンソン,PF,29:25,18,7,18,38.9%,4,8,50.0%,0,2,0.0%,1,8,9,0,0,0,0,1,3,0,0,14
15821,55,〇,マーカス・クザン,C,32:58,14,6,13,46.2%,0,1,0.0%,2,5,40.0%,6,11,17,0,2,0,1,1,3,0,0,20
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,27:06,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,6,1,2,0,0,3,0,0,7
8740,93,〇,伴 晃生,PG,24:29,11,3,8,37.5%,2,5,40.0%,3,4,75.0%,0,1,1,0,0,0,0,0,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,79,29,76,38.2%,12,29,41.4%,9,20,45.0%,12,28,40,16,7,5,1,2,26,0,0,76
