id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9251,4,-,ブライアン ハーパー,SF,18:10,13,6,13,46.2%,1,3,33.3%,0,2,0.0%,1,6,7,1,0,0,0,0,4,0,0,12
9252,6,-,金井 賢治,PF,01:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,15:52,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,10
9254,14,〇,地久里 謙成,SF,37:19,18,8,16,50.0%,2,7,28.6%,0,0,-,2,0,2,1,0,0,0,0,0,0,0,13
9255,22,-,カール ホール,C,19:40,10,2,6,33.3%,0,0,-,6,8,75.0%,2,2,4,0,1,1,1,1,4,0,0,9
9257,27,-,上松 大輝,SF,05:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
9258,30,〇,鳴海 亮,PG,32:33,7,2,8,25.0%,1,7,14.3%,2,2,100.0%,0,1,1,6,5,0,0,0,4,0,0,3
9259,32,〇,エドワード モリス,PF,21:50,17,7,13,53.8%,1,2,50.0%,2,4,50.0%,3,8,11,1,2,0,1,1,3,0,0,20
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー ジョーンズ,C,20:20,15,6,7,85.7%,0,0,-,3,3,100.0%,4,1,5,0,1,2,0,0,0,0,0,20
9262,77,〇,大金 広弥,SG,27:01,6,3,7,42.9%,0,2,0.0%,0,0,-,0,6,6,1,0,3,0,0,4,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,95,37,74,50.0%,8,25,32.0%,13,19,68.4%,15,28,43,13,9,7,2,2,20,0,0,108
