id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,09:55,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,0,1,0,0,0,0,0,1,2,4
8737,1,-,船生 誠也,SF,18:44,2,1,6,16.7%,0,3,0.0%,0,0,-,1,2,3,2,0,0,0,1,3,0,-2
9489,3,〇,並里 成,PG,15:38,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
33097,13,〇,ドウェイン・エバンス,SF/PF,26:43,17,6,11,54.5%,1,2,50.0%,4,5,80.0%,1,10,11,5,2,2,0,0,1,5,31
8655,14,-,岸本 隆一,PG/SG,19:20,15,5,9,55.6%,2,6,33.3%,3,5,60.0%,1,1,2,1,1,0,0,1,3,2,9
8656,24,-,田代 直希,SF,23:32,3,1,6,16.7%,1,3,33.3%,0,0,-,1,1,2,2,1,3,0,1,2,1,2
14302,30,〇,今村 佳太,SG/SF,19:12,8,3,13,23.1%,0,7,0.0%,2,2,100.0%,1,2,3,2,0,2,0,0,1,1,5
8662,32,-,満原 優樹,C/PF,21:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26914,45,〇,ジャック・クーリー,C,27:12,11,4,7,57.1%,0,0,-,3,5,60.0%,4,6,10,2,1,2,1,0,5,4,19
30398,88,〇,牧 隼利,SG,17:57,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,5,0,-7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,26,68,38.2%,5,26,19.2%,13,19,68.4%,10,25,35,14,6,9,1,4,21,15,65
