id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,06:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,C/PF,28:24,10,4,7,57.1%,0,0,-,2,2,100.0%,0,9,9,6,5,0,0,0,4,2,15
8645,7,〇,五十嵐 圭,PG,28:42,12,5,8,62.5%,2,5,40.0%,0,0,-,0,1,1,6,2,0,0,0,2,0,12
10894,13,-,柏倉 哲平,PG,17:25,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,0,0,0,1,1,0,0,1,0,1,5
30403,19,-,西田 優大,SG,20:49,9,3,5,60.0%,1,3,33.3%,2,2,100.0%,3,1,4,3,1,1,0,0,2,2,14
30399,21,-,納見 悠仁,PG/SG,07:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8475,23,〇,佐藤 公威,SG,17:31,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,3
18433,25,-,ロスコ・アレン,SF/PF,19:54,9,4,10,40.0%,1,4,25.0%,0,0,-,0,4,4,2,1,0,1,0,3,1,7
8476,32,-,池田 雄一,SF,04:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15816,33,〇,林 翔太郎,SF,16:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,4
9403,42,〇,ジェイソン・ウォッシュバーン,C,29:55,26,12,20,60.0%,1,3,33.3%,1,2,50.0%,2,6,8,0,3,0,0,0,3,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,34,63,54.0%,8,24,33.3%,7,8,87.5%,6,23,29,23,13,1,1,1,16,9,85
