id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,08:03,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,1
8588,3,-,柏木 真介,PG,17:40,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,3,0,0
33091,5,〇,カイル・コリンズワース,PG,46:04,20,8,16,50.0%,0,1,0.0%,4,6,66.7%,10,12,22,12,3,1,0,1,4,5,42
18399,7,〇,長野 誠史,PG,27:24,4,2,6,33.3%,0,3,0.0%,0,0,-,0,2,2,5,1,0,0,0,2,1,5
10818,8,-,高橋 耕陽,SG/SF,15:56,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,1,0,1,1,1,-2
19957,11,-,熊谷 航,PG,07:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,-2
8592,14,〇,金丸 晃輔,SF,34:18,38,11,20,55.0%,8,14,57.1%,8,10,80.0%,1,1,2,1,4,0,0,1,0,6,31
8688,15,-,根來 新之助,SF,21:09,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,1,0,2,0,-2
33093,21,-,シェーン・ウィティングトン,C/PF,03:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
8595,24,-,加藤 寿一,SF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,39:29,23,10,18,55.6%,1,3,33.3%,2,3,66.7%,3,4,7,1,1,0,0,0,5,2,18
9040,54,〇,ダバンテ・ガードナー,PF,28:35,12,5,13,38.5%,1,7,14.3%,1,1,100.0%,0,7,7,8,1,0,0,0,5,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,250:00,102,38,88,43.2%,10,36,27.8%,16,22,72.7%,14,33,47,31,15,4,1,3,24,18,105
