id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,30:01,19,7,13,53.8%,3,6,50.0%,2,2,100.0%,1,1,2,5,2,0,0,0,5,1,14
8534,2,〇,朝山 正悟,SG/SF,27:51,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,4,1,0,0,0,0,1,7
8839,3,-,岡本 飛竜,PG,02:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32995,5,〇,アイザイア・マーフィー,PG/SG,34:50,20,7,13,53.8%,5,8,62.5%,1,2,50.0%,0,3,3,1,3,0,0,0,3,3,14
18432,8,〇,グレゴリー・エチェニケ,C/PF,30:11,22,8,12,66.7%,0,0,-,6,7,85.7%,2,6,8,1,0,0,1,0,0,6,33
5100000029,14,-,柳川 幹也,PG,13:01,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,5,1,1,0,0,2,0,6
9369,15,-,チリジ・ネパウェ,C,13:30,7,3,6,50.0%,0,0,-,1,2,50.0%,4,3,7,1,1,0,0,0,2,2,10
12454,21,-,田渡 凌,PG,04:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8528,24,-,田中 成也,SG,21:29,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,5,5,1,1,0,0,0,1,1,4
8582,25,-,荒尾 岳,PF,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9348,30,〇,古野 拓巳,PG,15:13,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0
8470,55,-,谷口 大智,C/PF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,29,59,49.2%,10,24,41.7%,12,15,80.0%,9,21,30,20,10,1,1,0,20,14,83
