id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,23:52,19,5,11,45.5%,2,4,50.0%,7,9,77.8%,0,5,5,0,0,0,0,1,2,6,19
8456,1,〇,小島 元基,PG,17:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,2,3
8467,3,-,安藤 誓哉,PG,22:30,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,2,2,1,0,0,3,0,3
20017,5,〇,ケビン・ジョーンズ,PF,32:00,24,11,14,78.6%,0,0,-,2,3,66.7%,2,8,10,2,0,0,2,0,0,2,36
9031,10,-,ザック・バランスキー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,18:46,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-5
9032,13,〇,菊地 祥平,SF,11:53,5,2,4,50.0%,0,0,-,1,1,100.0%,0,1,1,5,0,1,0,0,1,1,10
9033,15,〇,竹内 譲次,C/PF,14:50,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,1,2,3,0,0,0,0,0,1,1,8
9488,22,-,ジャマール・ソープ,PF,09:18,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,0,0,1,0,1,0,4
9037,24,-,田中 大貴,SG,20:10,14,6,11,54.5%,2,5,40.0%,0,0,-,1,3,4,1,2,0,0,0,1,2,13
8654,26,-,津山 尚大,PG,07:25,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,1,5
30348,75,〇,小酒部 泰暉,SG,21:46,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,0,0,0,3,0,0,0,1,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,64,54.7%,7,19,36.8%,13,16,81.3%,7,24,31,19,4,2,3,2,19,17,105
