id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,02:18,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8578,7,-,阿部 友和,PG,13:24,11,4,5,80.0%,3,3,100.0%,0,0,-,0,0,0,3,1,0,0,0,1,1,12
8501,9,-,水戸 健史,SG,18:40,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,2,0,2,1,0,2,0,0,2,2,6
5100000039,10,-,上澤 俊喜,PG,01:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,17:53,4,2,9,22.2%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,2,3
20024,13,〇,前田 悟,SF,17:53,4,2,8,25.0%,0,5,0.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0
30434,14,-,松脇 圭志,SG,21:18,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,2,0,5
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,40:00,28,10,22,45.5%,5,9,55.6%,3,6,50.0%,5,11,16,11,0,1,1,0,1,5,46
12633,34,〇,ジョシュア・スミス,C,37:42,32,14,21,66.7%,0,0,-,4,4,100.0%,8,8,16,5,0,2,0,1,2,4,49
18475,77,〇,岡田 侑大,PG/SG,29:05,14,4,10,40.0%,4,6,66.7%,2,3,66.7%,1,2,3,1,1,1,0,0,1,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,104,40,84,47.6%,12,26,46.2%,12,17,70.6%,21,23,44,26,3,8,1,1,9,15,136
