id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,27:05,25,8,10,80.0%,0,0,-,9,11,81.8%,4,1,5,0,1,0,0,0,4,7,28
33083,2,-,ケドリック・ストックマン・ジュニア,PG,12:55,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,4,3,0,0,0,0,0,3
26825,4,〇,ロバート・カーター,PF,30:34,15,6,15,40.0%,2,10,20.0%,1,2,50.0%,0,8,8,5,2,2,0,1,2,3,18
26915,7,〇,レジナルド・ベクトン,PF,15:19,14,6,12,50.0%,0,0,-,2,3,66.7%,4,3,7,1,1,0,0,0,5,3,12
9405,9,〇,森川 正明,SF,25:13,7,2,6,33.3%,2,6,33.3%,1,2,50.0%,0,1,1,2,1,1,0,0,2,3,6
8448,10,〇,アキ・チェンバース,SF,27:15,6,2,9,22.2%,0,6,0.0%,2,2,100.0%,0,1,1,4,1,1,0,1,2,2,3
10851,18,〇,森井 健太,PG,23:27,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,4,4,3,1,1,0,1,2,2,3
22402,22,-,秋山 皓太,SG/SF,07:33,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8720,25,-,竹田 謙,SG,05:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,3
32956,30,-,須藤 昂矢,SG,17:45,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,-1
9259,32,-,エドワード・モリス,PF,07:02,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,3
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,29,67,43.3%,8,33,24.2%,17,22,77.3%,11,20,31,20,11,5,1,3,21,22,84
