id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,04:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
9310,5,-,山下 泰弘,PG,29:36,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,3,0,3,0,1,0,0,11
8532,6,〇,北川 弘,PG,23:22,13,5,7,71.4%,3,3,100.0%,0,2,0.0%,0,2,2,4,0,1,0,0,3,1,14
33094,7,-,ペリン・ビュフォード,SF,39:23,25,9,18,50.0%,1,6,16.7%,6,8,75.0%,3,11,14,11,5,1,1,0,2,5,39
15756,13,〇,阿部 諒,SG,18:24,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,4,0,-1
10820,14,-,杉浦 佑成,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,34:52,13,5,5,100.0%,2,2,100.0%,1,1,100.0%,0,3,3,1,2,2,0,0,2,2,17
9283,22,-,小阪 彰久,PF,08:43,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,2,1,-2
26913,24,〇,デモン・ブルックス,PF,49:44,25,7,22,31.8%,2,9,22.2%,9,13,69.2%,0,11,11,1,3,1,1,0,2,10,25
9345,28,〇,ウィリアムス ニカ,C,41:33,19,7,12,58.3%,0,0,-,5,7,71.4%,3,9,12,2,4,1,1,0,3,5,26
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,250:00,106,38,75,50.7%,9,23,39.1%,21,33,63.6%,6,40,46,23,15,11,3,1,18,24,130
