id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:01,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,-1
33094,2,〇,ペリン・ビュフォード,SF,38:33,16,5,18,27.8%,0,5,0.0%,6,9,66.7%,4,2,6,6,4,1,0,2,1,6,12
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33095,8,〇,リード・トラビス,PF,38:13,32,11,25,44.0%,2,7,28.6%,8,11,72.7%,5,10,15,1,2,3,0,0,3,8,37
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,24:40,7,3,7,42.9%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,1,4,0,3
8592,14,〇,金丸 晃輔,SF,34:29,12,5,13,38.5%,2,7,28.6%,0,0,-,1,3,4,1,0,0,0,0,0,2,11
8734,15,〇,白濱 僚祐,SG/SF,13:27,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,5,0,-2
9283,22,-,小阪 彰久,PF,05:24,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,-2
9345,28,〇,ウィリアムス ニカ,C,34:46,6,3,6,50.0%,0,0,-,0,0,-,5,4,9,1,0,0,1,0,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,75,38.7%,5,27,18.5%,14,20,70.0%,21,25,46,12,6,7,1,3,21,18,79
