id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,24:21,6,2,8,25.0%,2,5,40.0%,0,0,-,0,2,2,3,0,0,1,0,1,3,8
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
51000136,3,-,野﨑 由之,SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
5100000078,5,〇,ブライス・ジョンソン,PF,38:28,23,9,13,69.2%,1,3,33.3%,4,6,66.7%,2,16,18,7,4,2,2,1,3,5,43
8578,7,-,阿部 友和,PG,18:35,6,3,6,50.0%,0,2,0.0%,0,0,-,0,1,1,3,1,4,0,0,1,3,12
8501,9,-,水戸 健史,SG,17:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,1,0,0,2,0,-2
5100000039,10,〇,上澤 俊喜,PG,21:32,10,3,7,42.9%,1,4,25.0%,3,6,50.0%,1,1,2,1,2,2,0,0,4,3,5
8503,11,〇,宇都 直輝,PG,11:26,6,2,4,50.0%,0,0,-,2,4,50.0%,0,0,0,4,1,0,0,0,1,3,7
51000137,20,-,上田 隼輔,SF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8483,33,〇,晴山 ケビン,SF,24:43,17,5,8,62.5%,4,7,57.1%,3,3,100.0%,0,0,0,2,2,0,0,0,1,2,15
12633,34,〇,ジョシュア・スミス,C,39:21,21,9,10,90.0%,0,1,0.0%,3,7,42.9%,5,6,11,4,2,1,1,0,2,5,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,89,33,56,58.9%,8,22,36.4%,15,26,57.7%,9,29,38,25,19,10,4,1,17,24,119
