id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,02:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9382,7,〇,ジェロウム・ティルマン,PF,31:49,10,4,4,100.0%,0,0,-,2,2,100.0%,1,11,12,2,1,1,0,0,4,6,26
30469,11,-,久保田 義章,PG,11:29,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,4,0,1
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,19:59,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,1,2,3,0,1,0,0,0,2,1,8
51000131,23,-,デュサン・ヴィチェンティッチ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8568,25,〇,鈴木 達也,PG,27:55,16,4,7,57.1%,1,1,100.0%,7,8,87.5%,1,2,3,7,1,0,0,0,2,8,27
30519,29,〇,細川 一輝,SG,35:17,18,7,10,70.0%,4,6,66.7%,0,0,-,0,3,3,2,1,2,0,0,2,0,19
8595,31,-,加藤 寿一,SF,15:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
33032,32,〇,ジャスティン・ハーパー,PF,34:53,17,6,17,35.3%,3,10,30.0%,2,2,100.0%,0,4,4,6,2,0,3,0,0,2,19
8493,43,-,永吉 佑也,C/PF,20:35,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,0,0,0,1,1,0,0,1,1,2,4
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,30,58,51.7%,12,28,42.9%,14,16,87.5%,3,27,30,21,8,3,3,1,17,19,106
