id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,11:18,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,-1
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,30:01,16,8,11,72.7%,0,0,-,0,0,-,0,7,7,1,3,0,0,0,5,2,15
5100000036,12,-,高島 紳司,19:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3,
30349,13,-,中村 浩陸,PG/SG,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,2
9033,15,-,竹内 譲次,C/PF,24:29,10,2,4,50.0%,0,1,0.0%,6,6,100.0%,0,5,5,1,1,1,1,0,1,4,18
8690,20,〇,合田 怜,PG/SG,16:24,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,1
51000113,22,-,飯尾 文哉,15:14,6,2,7,28.6%,2,5,40.0%,0,0,-,1,1,2,3,0,0,0,0,2,0,4,
33085,25,〇,ディージェイ・ニュービル,PG/SG,37:15,24,9,14,64.3%,2,7,28.6%,4,5,80.0%,1,8,9,6,3,1,0,0,2,12,41
20034,31,-,木下 誠,PG,12:01,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,1,0,0,0,-4
8452,33,〇,アイラ・ブラウン,SF/PF,31:04,11,3,13,23.1%,1,4,25.0%,4,4,100.0%,1,5,6,5,2,1,1,1,4,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,25,61,41.0%,5,22,22.7%,14,15,93.3%,9,28,37,20,11,4,3,1,18,21,87
