id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,14:52,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,2,0,0,0,1,2
33094,2,〇,ペリン・ビュフォード,SF,36:04,14,6,13,46.2%,0,3,0.0%,2,2,100.0%,0,8,8,9,3,4,2,0,4,4,27
8467,3,〇,安藤 誓哉,PG,32:06,17,5,14,35.7%,3,8,37.5%,4,4,100.0%,0,1,1,1,2,2,0,0,2,4,12
9310,5,-,山下 泰弘,PG,02:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8532,6,-,北川 弘,PG,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,2
33095,8,〇,リード・トラビス,PF,03:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000017,12,-,土家 大輝,01:42,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,4,
15756,13,-,阿部 諒,SG,07:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-5
8592,14,〇,金丸 晃輔,SF,28:14,6,1,6,16.7%,1,4,25.0%,3,3,100.0%,0,1,1,0,1,0,0,0,0,1,2
8734,15,〇,白濱 僚祐,SG/SF,31:56,13,4,10,40.0%,4,8,50.0%,1,2,50.0%,1,2,3,3,1,0,0,0,1,2,12
9283,22,-,小阪 彰久,PF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
9345,28,-,ウィリアムス ニカ,C,32:02,13,6,9,66.7%,0,0,-,1,1,100.0%,4,4,8,1,3,1,1,0,4,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,4,0,0,0,0,0,0
,,,合計,,200:00,68,23,61,37.7%,9,30,30.0%,13,14,92.9%,6,20,26,16,17,11,3,0,13,14,69
