id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:12,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,2
10818,8,-,高橋 耕陽,SG/SF,08:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,0
8447,9,〇,ベンドラメ 礼生,PG,22:01,17,6,16,37.5%,1,6,16.7%,4,5,80.0%,2,1,3,4,2,0,1,0,3,4,13
30468,12,-,西野 曜,SF,14:23,10,3,5,60.0%,1,1,100.0%,3,4,75.0%,0,1,1,0,0,0,0,1,2,2,7
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,37:57,19,8,14,57.1%,0,0,-,3,6,50.0%,4,5,9,1,0,3,1,1,1,5,27
9329,16,-,渡辺 竜之佑,PG/SG,06:55,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,-1
51000100,22,-,マックス・ヒサタケ,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8450,24,-,広瀬 健太,SF,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
8583,27,-,石井 講祐,SG,19:50,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,1,4,5,2,1,0,0,0,3,2,12
19998,44,〇,盛實 海翔,SG,22:21,8,2,4,50.0%,2,4,50.0%,2,3,66.7%,0,1,1,6,3,0,0,0,4,1,6
9063,55,〇,ジョシュ・ハレルソン,C/PF,37:11,23,9,16,56.3%,2,6,33.3%,3,5,60.0%,7,10,17,3,1,1,0,0,2,3,35
8571,73,-,田渡 修人,SG,14:21,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,70,47.1%,8,26,30.8%,17,25,68.0%,17,27,44,24,11,5,2,2,19,18,107
