id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,〇,ジョナサン・オクテウス,PG,16:24,4,2,5,40.0%,0,0,-,0,0,-,2,1,3,3,1,0,0,1,4,1,2
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,-,細谷 将司,PG,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
18399,7,-,長野 誠史,PG,25:03,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,1,4,0,1,3,3,7
51000130,9,-,アンソニー・ローレンス Ⅱ,SF,27:49,24,8,15,53.3%,0,3,0.0%,8,11,72.7%,1,5,6,4,1,2,3,2,5,7,28
30514,10,-,山本 浩太,C,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8688,15,-,根來 新之助,SF,09:01,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,0,1,4
32982,18,〇,角野 亮伍,SG,27:54,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,3,1,0,0,0,0,1,7
30403,19,〇,西田 優大,SG,31:52,20,8,14,57.1%,2,7,28.6%,2,3,66.7%,1,0,1,1,1,2,0,0,2,4,18
19956,32,〇,シェーファー アヴィ幸樹,C/PF,22:20,0,0,3,0.0%,0,1,0.0%,0,0,-,0,5,5,2,1,0,0,0,4,1,0
9040,54,〇,ダバンテ・ガードナー,PF,35:47,19,7,12,58.3%,2,4,50.0%,3,4,75.0%,3,2,5,7,1,2,0,0,0,4,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,31,65,47.7%,7,24,29.2%,14,20,70.0%,8,16,24,23,7,10,3,4,18,23,97
